site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province
2024000041,,O-OVIEDO-037,2024-01-31T15:04:19.000+01:00,43.352192,-5.861921,33006,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Asturias
2024000042,,AV-AVILA-006,2024-01-19T00:09:05.000+01:00,40.655552,-4.690103,5001,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,3,100.0,,Ávila
2024000043,,AV-AVILA-009,2024-01-19T00:09:05.000+01:00,40.647675,-4.696885,5003,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,100.0,,Ávila
2024000062,,VI-Vitoria-008,2024-01-19T00:09:05.000+01:00,42.829292,-2.7485,1015,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,100.0,,Araba/Álava
2024000089,,C-SantiagodeCompostela-007,2024-01-19T00:09:05.000+01:00,42.8715,-8.55084,15706,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59),1,6,7.0,,A Coruña
2024000100,,LE-LEON-017,2024-01-19T00:09:05.000+01:00,42.58993,-5.56853,24005,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Miercoles (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59),1,2,22.0,,León
2024000102,,LE-Sahagun-002,2024-01-19T00:09:05.000+01:00,42.37182,-5.032999,24320,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,León
2024000104,,LE-ValenciadeDonJuan-002,2024-01-19T00:09:05.000+01:00,42.291927,-5.517989,24200,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,León
2024000106,,M-Leganes-009,2024-01-19T00:09:05.000+01:00,40.327023,-3.75799,28914,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,22.0,,Madrid
2024000114,,MA-Malaga-050,2024-01-19T00:09:05.000+01:00,36.69759,-4.43851,29003,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Málaga
2024000115,,MA-Malaga-035,2024-01-19T00:09:05.000+01:00,36.71453,-4.42291,29001,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,4,22.0,,Málaga
2024000118,,MA-Malaga-053,2024-01-19T00:09:05.000+01:00,36.688347,-4.478848,29004,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Málaga
2024000120,,MU-Murcia-044,2024-01-19T00:09:05.000+01:00,37.97752,-1.113106,30011,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Murcia
2024000122,,MU-Murcia-016,2024-01-19T00:09:05.000+01:00,38.002525,-1.128325,30007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Murcia
2024000123,,NA-Zizurmayor-001,2024-01-19T00:09:05.000+01:00,42.792717,-1.68422,31180,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,180.0,,Navarra
2024000124,,NA-Estella-002,2024-01-19T00:09:05.000+01:00,42.656742,-2.02817,31200,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,100.0,,Navarra
2024000134,,V-XATIVA-005,2024-01-19T00:09:05.000+01:00,38.994987,-0.528028,46800,generalTextLine,Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,4,22.0,,València/Valencia
2024000140,,SA-CarbajosadelaSagrada-003,2024-01-19T00:09:05.000+01:00,40.947308,-5.641658,37188,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,10,7.0,,Salamanca
2024000142,,TO-Oropesa-001,2024-01-19T00:09:05.000+01:00,39.926884,-5.18534,45560,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,150.0,,Toledo
2024000144,,VA-LaCistérniga-001,2024-01-19T00:09:05.000+01:00,41.611687,-4.684803,47193,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,7.0,,Valladolid
2024000145,,V-VALENCIA-021,2024-01-19T00:09:05.000+01:00,39.4815,-0.3877,46009,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,7.0,,València/Valencia
2024000146,,VA-Valladolid-029,2024-01-19T00:09:05.000+01:00,41.64822,-4.730014,47001,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,7.0,,Valladolid
2024000147,,VA-Valladolid-028,2024-01-19T00:09:05.000+01:00,41.63622,-4.742118,47006,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Valladolid
2024000148,,VA-Valladolid-018,2024-01-19T00:09:05.000+01:00,41.61918,-4.718668,47013,generalTextLine,Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59),1,4,22.0,,Valladolid
2024000149,,VA-Valladolid-027,2024-01-19T00:09:05.000+01:00,41.64872,-4.735924,47014,generalTextLine,Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,1,7.0,,Valladolid
2024000154,,VA-Valladolid-017,2024-01-19T00:09:05.000+01:00,41.63624,-4.746889,47014,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Valladolid
2024000167,,VI-VITORIA-021,2024-01-19T00:09:05.000+01:00,42.853657,-2.709212,1010,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,100.0,,Araba/Álava
2024000178,,GU-Uceda-002,2024-01-19T00:09:05.000+01:00,40.789047,-3.498464,19188,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,14.0,,Guadalajara
2024000180,,SS-Bergara-001,2024-01-19T00:09:05.000+01:00,43.12245,-2.42466,20570,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59),1,3,50.0,,Gipuzkoa/Guipúzcoa
2024000181,,H-SantaOlalladeCala-001,2024-01-19T00:09:05.000+01:00,37.9042,-6.2211,21260,generalTextLine,Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59),1,7,150.0,,Huelva
2024000184,,E-13-AlcazarDeSanJuan-001,2024-01-19T00:09:05.000+01:00,39.39493,-3.22663,13600,generalTextLine,Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59),1,2,150.0,,Ciudad Real
2024000187,,E-15-ACoruña-001,2024-01-19T00:09:05.000+01:00,43.344467,-8.429914,15008,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,7.0,,A Coruña
2024000190,,GU-Guadalajara-008,2024-01-19T00:09:05.000+01:00,40.644882,-3.156205,19005,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,180.0,,Guadalajara
2024000191,,LE-LEON-018,2024-01-19T00:09:05.000+01:00,42.59669,-5.57135,24003,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,León
