segment_id,route_segment,daily_bev_traffic_2027,n_chargers_needed,is_tent,seasonal_multiplier
425,N-401A,75.8,2,False,1.0
426,N-401A,75.8,2,False,1.0
427,N-403,17.7,2,False,1.0
428,N-403,129.1,2,False,1.0
429,N-403,211.3,2,False,1.0
430,N-403,102.6,2,False,1.0
431,N-403A,15.1,2,False,1.0
432,N-403A,71.1,2,False,1.0
433,N-403A,48.9,2,False,1.0
434,N-403A,85.3,2,False,1.0
435,N-430A,5.8,2,False,1.0
436,N-430A,15.5,2,False,1.0
437,N-432A,5.4,2,False,1.0
438,N-432A,1.1,2,False,1.0
439,N-432A,3.1,2,False,1.0
440,N-432A,2.0,2,False,1.0
441,N-432A,17.1,2,False,1.0
442,N-432A,2.8,2,False,1.0
443,N-432A,0.6,2,False,1.0
444,N-432A,2.2,2,False,1.0
445,N-432A,18.5,2,False,1.0
446,N-432A,7.2,2,False,1.0
447,N-432A,52.2,2,False,1.0
448,N-432A,112.7,2,False,1.0
449,N-432A,17.1,2,False,1.0
450,N-432A,17.1,2,False,1.0
451,N-432A,16.9,2,False,1.0
452,N-432A,76.5,2,False,1.0
453,N-432A,17.3,2,False,1.0
454,N-432A,6.6,2,False,1.0
455,N-432A,17.1,2,False,1.0
456,N-432R,67.0,2,False,1.0
457,N-433,108.2,2,False,1.0
458,N-433,146.9,4,True,1.0
459,N-433,69.5,4,True,1.0
460,N-435,119.6,2,False,1.0
461,N-435A,15.3,2,False,1.0
462,N-5,239.8,2,False,1.0
463,N-5,11.5,2,False,1.0
464,N-5,133.3,4,True,1.0
465,N-5,60.1,2,False,1.0
466,N-5,24.3,2,False,1.0
467,N-501,228.9,2,False,1.0
468,N-501,27.5,2,False,1.0
469,N-501,123.9,4,True,1.0
470,N-501,123.9,2,False,1.0
471,N-501A,22.4,2,False,1.0
472,N-502,78.3,2,False,1.0
473,N-502,68.5,2,False,1.0
474,N-502,58.7,2,False,1.0
475,N-502A,18.0,2,False,1.0
476,N-502A,18.0,2,False,1.0
477,N-502A,18.0,2,False,1.0
478,N-502A,257.3,2,False,1.0
479,N-502A,18.0,2,False,1.0
480,N-502A,26.1,2,False,1.0
481,N-502A,18.0,2,False,1.0
482,N-502A,1.1,2,False,1.0
483,N-502A,1.4,2,False,1.0
484,N-521,42.9,2,False,1.0
485,N-521,292.2,2,False,1.0
486,N-521,183.4,2,False,1.0
487,N-521,440.0,2,False,1.0
488,N-521,74.5,2,False,1.0
489,N-523,121.5,2,False,1.0
490,N-523,277.3,2,False,1.0
491,N-525,65.2,2,False,1.0
492,N-525,30.6,2,False,1.0
493,N-525,135.2,2,False,1.0
494,N-525,197.4,2,False,1.0
495,N-525,293.2,2,False,1.0
496,N-532,87.1,2,False,1.0
497,N-536,68.7,2,False,1.0
498,N-540,461.8,2,False,1.0
499,N-540,244.5,2,False,1.0
500,N-540,125.4,2,False,1.0
501,N-540A,6.0,2,False,1.0
502,N-541,114.0,2,False,1.0
503,N-542,761.6,2,False,1.0
504,N-544,231.4,2,False,1.0
505,N-547,124.7,2,False,1.0
506,N-550,736.7,2,False,1.0
507,N-550,374.5,2,False,1.0
508,N-550,864.5,2,False,1.0
509,N-550,437.7,2,False,1.0
510,N-550,219.8,2,False,1.0
511,N-550,486.1,2,False,1.0
512,N-550,486.1,2,False,1.0
513,N-550,534.5,2,False,1.0
514,N-550A,364.0,2,False,1.0
515,N-550A,163.6,2,False,1.0
516,N-550R,245.1,2,False,1.0
517,N-551,205.9,2,False,1.0
518,N-552,402.6,2,False,1.0
519,N-554,336.1,2,False,1.0
520,N-555,263.0,2,False,1.0
521,N-556,352.7,2,False,1.0
522,N-559,24.2,2,False,1.0
523,N-5A,72.1,2,False,1.0
524,N-5A,542.1,2,False,1.0
525,N-5A,307.1,2,False,1.0
526,N-6,475.5,2,False,1.0
527,N-6,239.0,2,False,1.0
528,N-6,2.4,2,False,1.0
529,N-6,7.0,2,False,1.0
530,N-6,124.3,2,False,1.0
531,N-6,138.5,2,False,1.0
532,N-6,124.3,2,False,1.0
533,N-6,33.4,2,False,1.0
534,N-6,49.4,2,False,1.0
535,N-6,70.2,2,False,1.0
536,N-6,110.0,2,False,1.0
537,N-6,611.0,2,False,1.0
538,N-6,871.1,2,False,1.0
539,N-6,470.3,2,False,1.0
540,N-6,102.2,2,False,1.0
541,N-620A,846.9,2,False,1.0
542,N-620A,89.5,2,False,1.0
543,N-621,50.3,2,False,1.0
544,N-621,71.4,2,False,1.0
545,N-621A,2.1,2,False,1.0
546,N-622,24.5,2,False,1.0
547,N-622,24.5,4,True,1.0
548,N-622,24.5,4,True,1.0
549,N-622,24.5,2,False,1.0
550,N-622A,4.8,2,False,1.0
551,N-623,142.2,2,False,1.0
552,N-623,287.7,4,True,1.0
553,N-623,178.6,2,False,1.0
554,N-623,287.7,2,False,1.0
555,N-623,396.9,2,False,1.0
556,N-623,816.8,2,False,1.0
557,N-625,74.3,2,False,1.0
558,N-625,81.8,2,False,1.0
559,N-627,110.2,4,True,1.0
560,N-627,110.2,2,False,1.0
561,N-629,81.1,2,False,1.0
562,N-632A,6.7,2,False,1.0
563,N-633,578.5,2,False,1.0
564,N-633,578.5,4,True,1.0
565,N-634,136.1,2,False,1.0
566,N-634,136.1,2,False,1.0
567,N-634,136.1,2,False,1.0
568,N-634,136.1,2,False,1.0
569,N-634,108.1,2,False,1.0
570,N-634,125.9,2,False,1.0
571,N-634,136.1,2,False,1.0
572,N-634,304.9,2,False,1.0
573,N-634,178.9,2,False,1.0
574,N-634,139.4,2,False,1.0
575,N-634,32.9,2,False,1.0
576,N-634,136.1,2,False,1.0
577,N-634,232.7,2,False,1.0
578,N-634,132.8,2,False,1.0
579,N-634,443.3,2,False,1.0
580,N-634,144.1,2,False,1.0
581,N-634,92.5,2,False,1.0
582,N-634,75.2,2,False,1.0
583,N-634,136.1,2,False,1.0
584,N-634,95.3,2,False,1.0
585,N-634,194.8,2,False,1.0
586,N-634,136.1,4,True,1.0
587,N-634,64.3,4,True,1.0
588,N-634,136.1,2,False,1.0
589,N-634,136.1,2,False,1.0
590,N-634,159.1,2,False,1.0
591,N-634A,15.3,2,False,1.0
592,N-655,44.1,2,False,1.0
593,N-6A,3.0,2,False,1.0
594,N-6A,127.2,2,False,1.0
595,N-362,196.8,2,False,1.0
596,N-354,196.8,2,False,1.0
597,N-352,372.0,2,False,1.0
598,N-554R,196.8,2,False,1.0
599,A-57,196.8,2,False,1.0
600,A-92M,196.8,4,True,1.0
601,A-92N,196.8,4,True,1.0
602,A-384,196.8,2,False,2.5
603,A-384,196.8,4,True,2.5
604,A-381,196.8,4,True,2.5
605,A-10,196.8,4,True,1.0
606,AP-15,196.8,4,True,1.0
607,AP-15,196.8,4,True,1.0
608,AP-15,196.8,2,False,1.0
609,AP-15,196.8,4,True,1.0
610,AP-15-R,196.8,2,False,1.0
611,N-121-A,196.8,4,True,1.0
612,N-121-A,196.8,4,True,1.0
613,N-644,196.8,4,True,1.0
614,A-66R,196.8,2,False,1.5
615,A-66R,196.8,2,False,1.5
616,A-66R,196.8,2,False,1.5
617,AP-7S,496.1,4,True,2.5
618,AP-7S,377.8,4,True,2.5
619,AP-7S,574.9,4,True,2.5
620,AP-7S,496.1,4,True,2.5
621,AP-7S,496.1,4,True,2.5
622,N-4,49.1,2,False,1.0
623,N-4,43.4,2,False,1.0
624,N-4,196.9,2,False,1.0
625,N-4,258.4,2,False,1.0
626,N-4,112.7,2,False,1.0
627,N-4,731.2,2,False,1.0
628,N-4,360.2,2,False,1.0
629,N-4,170.3,2,False,1.0
630,N-4,183.6,2,False,1.0
631,A-7S,593.8,4,True,2.5
632,A-7S,821.1,5,True,2.5
633,A-7S,967.6,6,True,2.5
634,A-7S,1475.3,9,True,2.5
635,A-7S,1060.4,6,True,2.5
636,A-7S,380.0,4,True,2.5
637,A-7S,458.7,4,True,2.5
638,A-7S,1212.5,7,True,2.5
639,A-7S,601.4,4,True,2.5
640,A-7S,660.7,4,True,2.5
641,A-7S,562.2,4,True,2.5
642,A-7S,1578.1,9,True,2.5
643,A-7S,1212.5,7,True,2.5
644,A-7S,1212.5,7,False,2.5
645,A-7S,1600.4,9,True,2.5
646,A-7S,2407.4,12,False,2.5
647,A-1,802.6,2,False,1.0
648,A-1,802.6,4,True,1.0
649,A-1,1268.0,4,True,1.0
650,A-1,802.6,4,True,1.0
651,A-1,802.6,4,True,1.0
652,A-1,802.6,4,True,1.0
653,A-1,802.6,4,True,1.0
654,A-1,802.6,4,True,1.0
655,A-1,802.6,4,True,1.0
656,A-1,802.6,4,True,1.0
657,A-1,802.6,4,True,1.0
658,A-11,116.7,2,False,1.0
659,A-11,143.2,2,False,1.0
660,A-11,114.8,2,False,1.0
661,A-11,97.1,2,False,1.0
662,A-11,522.9,2,False,1.0
663,A-11,143.2,2,False,1.0
664,A-11,245.1,4,True,1.0
665,A-11,169.8,4,True,1.0
666,A-11R,196.8,2,False,1.0
667,A-12,372.6,2,False,1.0
668,A-12,372.6,2,False,1.0
669,A-12,372.6,2,False,1.0
670,A-13,712.0,2,False,1.0
671,A-14,184.7,2,False,1.0
672,A-14-R2,196.8,2,False,1.0
673,A-15,171.1,4,True,1.0
674,A-15,171.1,4,True,1.0
675,A-15,171.1,4,True,1.0
676,A-15,171.1,2,False,1.0
677,A-15,115.6,4,True,1.0
678,A-15,218.2,4,True,1.0
679,A-15,171.1,2,False,1.0
680,A-15,171.1,4,True,1.0
681,A-15,171.1,4,True,1.0
682,A-15,171.1,2,False,1.0
683,A-1A,128.3,2,False,1.0
684,A-2,1858.6,5,False,1.0
685,A-2,2037.8,5,True,1.0
686,A-2,737.3,4,True,1.0
687,A-2,595.3,4,True,1.0
688,A-2,476.1,4,True,1.0
689,A-2,771.6,4,True,1.0
690,A-2,2054.9,5,True,1.0
691,A-2,2301.4,6,True,1.0
692,A-2,2859.5,7,True,1.0
693,A-2,2245.2,5,True,1.0
694,A-2,1405.1,4,True,1.0
695,A-2,405.3,2,False,1.0
696,A-2,565.1,4,True,1.0
697,A-2,1008.4,4,True,1.0
698,A-2,1097.6,4,True,1.0
699,A-2,1051.3,4,True,1.0
700,A-2,3810.1,9,True,1.0
701,A-2,4754.1,11,True,1.0
702,A-2,693.8,2,False,1.0
703,A-2,398.6,2,False,1.0
704,A-21,112.8,4,True,1.0
705,A-21,112.8,4,True,1.0
706,A-21,115.5,4,True,1.0
707,A-21,112.8,2,False,1.0
708,A-21,112.8,2,False,1.0
709,A-21,99.1,4,True,1.0
710,A-21,112.8,2,False,1.0
711,A-21,112.0,4,True,1.0
712,A-21,113.7,4,True,1.0
713,A-22,346.7,4,True,1.0
714,A-22,323.4,4,True,1.0
715,A-22,323.4,4,True,1.0
716,A-22,300.0,4,True,1.0
717,A-22,323.4,4,True,1.0
718,A-22,323.4,2,False,1.0
719,A-22-R1,120.8,2,False,1.0
720,A-22-R2,62.7,2,False,1.0
721,A-30,4043.9,12,True,2.5
722,A-30,1855.2,11,True,2.5
723,A-30,2104.8,12,True,2.5
724,A-31,393.2,4,True,2.5
725,A-31,854.5,5,True,2.5
726,A-31,1123.4,7,True,2.5
727,A-31,531.6,4,True,2.5
728,A-31,1165.0,7,True,2.5
729,A-31,1142.8,7,True,2.5
730,A-31,1451.3,9,True,2.5
731,A-32,298.5,4,True,2.5
732,A-32,159.4,4,True,2.5
733,A-32,63.5,4,True,2.5
734,A-33,311.8,2,False,2.5
735,A-35,670.5,4,False,2.5
736,A-35,670.5,4,True,2.5
737,A-35,670.5,4,False,2.5
738,A-38,687.0,4,False,2.5
739,A-38,886.5,5,False,2.5
740,A-4,4358.1,10,False,1.0
741,A-4,3814.7,9,True,1.0
742,A-4,1232.9,4,True,1.0
743,A-4,846.9,4,True,1.0
744,A-4,692.6,4,True,1.0
745,A-4,717.4,4,True,1.0
746,A-4,767.0,4,True,1.0
747,A-4,909.2,4,True,1.0
748,A-4,1546.2,4,True,1.0
749,A-4,1308.5,4,True,1.0
750,A-4,909.2,3,False,1.0
751,A-4,420.5,2,False,1.0
752,A-4,909.2,3,False,1.0
753,A-4,339.1,4,True,1.0
754,A-4,1181.3,4,True,1.0
