site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2023002087,,Centro Porsche A Coruña estación de carga 2,2023-11-23T11:09:05.000+01:00,43.32953,-8.36636,15172,generalTextLine,Domingo (10:00 - 13:30) Sabado (09:00 - 20:00) Viernes (09:00 - 20:00) Jueves (09:00 - 20:00) Miercoles (09:00 - 20:00) Martes (09:00 - 20:00) Lunes (00:00 - 23:59),1,1,320.0,,A Coruña,506,N-550,N,False,1678.153106284331
2024000003,,MU-Murcia-050,2024-01-31T15:04:19.000+01:00,38.02866,-1.173348,30100,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,100.0,,Murcia,721,A-30,A,True,862.0940230900229
2024000006,,SA-Salamanca-015,2024-01-31T15:04:19.000+01:00,40.968307,-5.669021,37007,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Salamanca,1229,N-630,N,False,1287.7944802687346
2024000008,,O-OVIEDO-041,2024-01-31T15:04:19.000+01:00,43.3698,-5.8447,33011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Asturias,1218,N-630,N,False,1762.7506812496918
2024000009,,M-PozuelodeAlarcon-005,2024-01-31T15:04:19.000+01:00,40.45829,-3.800484,28224,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,7.0,,Madrid,63,A-6,A,True,804.5372014805365
2024000010,,VA-QuintanilladeOnesimo-002,2024-01-31T15:04:19.000+01:00,41.629387,-4.324344,47350,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Valladolid,918,N-122,N,False,188.9628129339519
2024000014,,O-OVIEDO-023,2024-01-31T15:04:19.000+01:00,43.3594,-5.85295,33005,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Asturias,1218,N-630,N,False,427.57412428502397
2024000021,,S-Reocin-001,2024-01-31T15:04:19.000+01:00,43.35543,-4.09482,39538,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,5,100.0,,Cantabria,155,A-8,A,True,35.387617938973015
2024000023,,MA-Malaga-017,2024-01-31T15:04:19.000+01:00,36.75005,-4.423681,29014,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Málaga,643,A-7S,A,True,679.1036639674613
2024000024,,T-REUS-004,2024-01-31T15:04:19.000+01:00,41.131207,1.202236,43006,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,4,22.0,,Tarragona,137,A-7,A,False,204.37327268615965
2024000027,,MA-Malaga-046,2024-01-31T15:04:19.000+01:00,36.729008,-4.432096,29011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Málaga,645,A-7S,A,True,1976.4358894708394
2024000028,,S-Arce-001,2024-01-31T15:04:19.000+01:00,43.41561,-3.93811,39478,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,22.0,,Cantabria,1202,N-611,N,False,213.1442381479945
2024000036,,MU-Murcia-011,2024-01-31T15:04:19.000+01:00,38.00568,-1.144664,30100,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,180.0,,Murcia,723,A-30,A,True,1046.111146599135
2024000039,,NA-Tafalla-001,2024-01-31T15:04:19.000+01:00,42.51422,-1.675516,31300,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,100.0,,Navarra,908,N-121,N,False,497.38938572511256
2024000041,,O-OVIEDO-037,2024-01-31T15:04:19.000+01:00,43.352192,-5.861921,33006,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Asturias,1218,N-630,N,False,412.38993067767956
2024000042,,AV-AVILA-006,2024-01-19T00:09:05.000+01:00,40.655552,-4.690103,5001,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,3,100.0,,Ávila,429,N-403,N,False,1403.1727717997526
2024000043,,AV-AVILA-009,2024-01-19T00:09:05.000+01:00,40.647675,-4.696885,5003,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,100.0,,Ávila,429,N-403,N,False,419.56802196181695
2024000062,,VI-Vitoria-008,2024-01-19T00:09:05.000+01:00,42.829292,-2.7485,1015,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,100.0,,Araba/Álava,651,A-1,A,True,646.8799849441338
2024000089,,C-SantiagodeCompostela-007,2024-01-19T00:09:05.000+01:00,42.8715,-8.55084,15706,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59),1,6,7.0,,A Coruña,163,AP-9,AP,True,1664.9521778092637
2024000100,,LE-LEON-017,2024-01-19T00:09:05.000+01:00,42.58993,-5.56853,24005,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Miercoles (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59),1,2,22.0,,León,209,N-120,N,False,407.13901327975896
2024000102,,LE-Sahagun-002,2024-01-19T00:09:05.000+01:00,42.37182,-5.032999,24320,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,León,208,N-120,N,False,771.378552378786
2024000122,,MU-Murcia-016,2024-01-19T00:09:05.000+01:00,38.002525,-1.128325,30007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Murcia,723,A-30,A,True,1972.4786310912725
2024000123,,NA-Zizurmayor-001,2024-01-19T00:09:05.000+01:00,42.792717,-1.68422,31180,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,180.0,,Navarra,667,A-12,A,False,44.04292405658118
2024000124,,NA-Estella-002,2024-01-19T00:09:05.000+01:00,42.656742,-2.02817,31200,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,100.0,,Navarra,667,A-12,A,False,761.8193317892329
2024000140,,SA-CarbajosadelaSagrada-003,2024-01-19T00:09:05.000+01:00,40.947308,-5.641658,37188,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,10,7.0,,Salamanca,798,A-50,A,True,293.30377893532176
2024000142,,TO-Oropesa-001,2024-01-19T00:09:05.000+01:00,39.926884,-5.18534,45560,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,150.0,,Toledo,787,A-5,A,True,224.96635115801925
2024000144,,VA-LaCistérniga-001,2024-01-19T00:09:05.000+01:00,41.611687,-4.684803,47193,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,7.0,,Valladolid,662,A-11,A,False,528.3448022316846
2024000148,,VA-Valladolid-018,2024-01-19T00:09:05.000+01:00,41.61918,-4.718668,47013,generalTextLine,Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59),1,4,22.0,,Valladolid,1189,N-601,N,False,627.452154799038
2024000154,,VA-Valladolid-017,2024-01-19T00:09:05.000+01:00,41.63624,-4.746889,47014,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Valladolid,84,A-62,A,True,1948.649555972559
2024000180,,SS-Bergara-001,2024-01-19T00:09:05.000+01:00,43.12245,-2.42466,20570,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59),1,3,50.0,,Gipuzkoa/Guipúzcoa,837,AP-1,AP,True,307.0294839337982
2024000181,,H-SantaOlalladeCala-001,2024-01-19T00:09:05.000+01:00,37.9042,-6.2211,21260,generalTextLine,Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59),1,7,150.0,,Huelva,1240,N-630,N,False,62.179498317698695
2024000190,,GU-Guadalajara-008,2024-01-19T00:09:05.000+01:00,40.644882,-3.156205,19005,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,180.0,,Guadalajara,685,A-2,A,True,1225.9361011012809
2024000191,,LE-LEON-018,2024-01-19T00:09:05.000+01:00,42.59669,-5.57135,24003,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,León,209,N-120,N,False,1171.9977279577622
2024000193,,LE-LaBañeza-004,2024-01-19T00:09:05.000+01:00,42.3057,-5.905751,24750,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,10,350.0,,León,72,A-6,A,True,1777.1923052076374
2024000201,,M-Madrid-042,2024-01-19T00:09:05.000+01:00,40.374573,-3.77606,28054,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Madrid,61,A-5R,A,False,1483.8530450460073
2024000202,,L-TORREFARRERA-001,2024-01-19T00:09:05.000+01:00,41.671745,0.604217,25123,generalTextLine,Lunes (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59),1,4,180.0,,Lleida,255,N-230,N,True,20.794703253084798
2024000208,,MA-Malaga-038,2024-01-19T00:09:05.000+01:00,36.72554,-4.38162,29018,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Málaga,642,A-7S,A,True,938.2348710797406
2024000211,,MA-Malaga-054,2024-01-19T00:09:05.000+01:00,36.6656,-4.501371,29140,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Málaga,645,A-7S,A,True,1699.611805920256
2024000214,,MU-MolinadeSegura-001,2024-01-19T00:09:05.000+01:00,38.05551,-1.217261,30500,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,4,7.0,,Murcia,1100,N-344,N,False,1037.5214284147444
2024000217,,NA-Cizur-001,2024-01-19T00:09:05.000+01:00,42.78712,-1.676567,31190,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,7.0,,Navarra,675,A-15,A,True,468.55996394919526
2024000225,,V-Algemesi-002,2024-01-19T00:09:05.000+01:00,39.19834,-0.43335,46680,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,50.0,,València/Valencia,884,AP-7N,AP,True,1625.3223658938934
2024000248,,T-Tarragona-001,2024-01-19T00:09:05.000+01:00,41.11226,1.210116,43006,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Tarragona,394,N-340,N,False,305.4693985688942
2024000259,,VA-LAGUNADEDUERO-004,2024-01-19T00:09:05.000+01:00,41.58724,-4.726251,47140,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Valladolid,1189,N-601,N,False,577.8438972523635
2024000260,,VA-Simancas-001,2024-01-19T00:09:05.000+01:00,41.5916,-4.82411,47130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Valladolid,84,A-62,A,True,373.7782333438675
2024000296,,CS-Geldo-001,2024-01-19T00:09:05.000+01:00,39.83436,-0.467797,12412,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,320.0,,Castelló/Castellón,24,A-23,A,True,321.56331444303424
2024000307,,O-OVIEDO-032,2024-01-19T00:09:05.000+01:00,43.3639,-5.8363,33010,generalTextLine,Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,22.0,,Asturias,96,A-66,A,True,937.8371634475392
2024000316,,M-Leganes-013,2024-01-19T00:09:05.000+01:00,40.32194,-3.749073,28914,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,12,7.0,,Madrid,761,A-42,A,False,1267.8676618347465
2024000325,,MA-Malaga-030,2024-01-19T00:09:05.000+01:00,36.72022,-4.36147,29017,generalTextLine,Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59),1,6,22.0,,,642,A-7S,A,True,935.7780507583061
2024000326,,M-MADRID-011,2024-01-19T00:09:05.000+01:00,40.37407,-3.776849,28054,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid,61,A-5R,A,False,1405.0598417035044
2024000333,,NA-Orkoien-003,2024-01-19T00:09:05.000+01:00,42.82535,-1.697298,31160,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,7.0,,Navarra,675,A-15,A,True,787.7542883759027
2024000334,,NA-Lekunberri-002,2024-01-19T00:09:05.000+01:00,43.004612,-1.896017,31870,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,4,100.0,,Navarra,680,A-15,A,True,337.95838846640504
2024000336,,MU-Murcia-046,2024-01-19T00:09:05.000+01:00,37.993683,-1.142255,30009,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Murcia,723,A-30,A,True,418.7141613088077
2024000338,,MU-Murcia-019,2024-01-19T00:09:05.000+01:00,37.99716,-1.138425,30009,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,50.0,,Murcia,723,A-30,A,True,906.2874179226798
2024000342,,TO-TALAVERADELAREINA-012,2024-01-19T00:09:05.000+01:00,39.963722,-4.811045,45600,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,5,100.0,,Toledo,478,N-502A,N,False,1298.6503262354775
