site_id,name,latitude,longitude,address,municipality,province,postcode,n_connectors,max_power_kw,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2024000191,LE-LEON-018,42.59669,-5.57135,"Independencia,5",León,León,24003,2,22.0,209,N-120,N,False,1171.9977279577622
2024000193,LE-LaBañeza-004,42.3057,-5.905751,"Madrid-Coruña Nac.Vi C/ Cruce 6,22,303","Bañeza, La",León,24750,10,350.0,72,A-6,A,True,1777.1923052076374
2024000201,M-Madrid-042,40.374573,-3.77606,"Aviacion,20",Madrid,Madrid,28054,3,50.0,61,A-5R,A,False,1483.8530450460073
2024000202,L-TORREFARRERA-001,41.671745,0.604217,"Vall D'aran,0",Torrefarrera,Lleida,25123,4,180.0,255,N-230,N,True,20.794703253084798
2024000208,MA-Malaga-038,36.72554,-4.38162,"Cerrado De Calderón,18",Málaga,Málaga,29018,4,22.0,642,A-7S,A,True,938.2348710797406
2024000211,MA-Malaga-054,36.6656,-4.501371,"Maestro Vert,26",Málaga,Málaga,29140,2,22.0,645,A-7S,A,True,1699.611805920256
2024000214,MU-MolinadeSegura-001,38.05551,-1.217261,"Granada,S/N",Abarán,Murcia,30500,4,7.0,1100,N-344,N,False,1037.5214284147444
2024000217,NA-Cizur-001,42.78712,-1.676567,"Esparza Bidea,0",Cizur,Navarra,31190,4,7.0,675,A-15,A,True,468.5599639492197
2024000225,V-Algemesi-002,39.19834,-0.43335,"Valencia,206",Algemesí,Valencia/València,46680,4,50.0,884,AP-7N,AP,True,1625.3223658938934
2024000248,T-Tarragona-001,41.11226,1.210116,"Vell De Salou,31",Tarragona,Tarragona,43006,4,22.0,394,N-340,N,False,305.4693985688942
2024000259,VA-LAGUNADEDUERO-004,41.58724,-4.726251,"Salinas,1",Laguna de Duero,Valladolid,47140,2,7.0,1189,N-601,N,False,577.8438972523635
2024000260,VA-Simancas-001,41.5916,-4.82411,"Calzada,31",Simancas,Valladolid,47130,2,7.0,84,A-62,A,True,373.7782333438675
2024000296,CS-Geldo-001,39.83436,-0.467797,"Castellon,25",Geldo,Castellón/Castelló,12412,2,320.0,24,A-23,A,True,321.5633144430624
2024000307,O-OVIEDO-032,43.3639,-5.8363,"De Torrelavega,27",Oviedo,Asturias,33010,2,22.0,96,A-66,A,True,937.8371634475392
2024000316,M-Leganes-013,40.32194,-3.749073,"Severo Ochoa,15",Leganés,Madrid,28914,12,7.0,761,A-42,A,False,1267.8676618348434
2024000325,MA-Malaga-030,36.72022,-4.36147,"Estación De El Palo,0",Málaga,Málaga,29017,6,22.0,642,A-7S,A,True,935.7780507583061
2024000326,M-MADRID-011,40.37407,-3.776849,"Sinfonia,9",Madrid,Madrid,28054,3,50.0,61,A-5R,A,False,1405.0598417035044
2024000333,NA-Orkoien-003,42.82535,-1.697298,"Euntzeandia,1",Orkoien,Navarra,31160,4,7.0,675,A-15,A,True,787.7542883759027
2024000334,NA-Lekunberri-002,43.004612,-1.896017,"Arzanegui,1",Lekunberri,Navarra,31870,4,100.0,680,A-15,A,True,337.95838846640504
2024000336,MU-Murcia-046,37.993683,-1.142255,"Pergola,1",Murcia,Murcia,30009,3,50.0,723,A-30,A,True,418.7141613088077
2024000338,MU-Murcia-019,37.99716,-1.138425,"Pinos,7",Murcia,Murcia,30009,6,50.0,723,A-30,A,True,906.2874179226104
2024000342,TO-TALAVERADELAREINA-012,39.963722,-4.811045,"Pablo Picasso,0",Oropesa,Toledo,45600,5,100.0,478,N-502A,N,False,1298.6503262354224
2024000354,T-Cambrils-004,41.085995,1.036738,"Area Cooperativa Cambrils,41",Cambrils,Tarragona,43850,5,50.0,137,A-7,A,False,262.64328696802244
2024000359,130326,41.661484,-4.780455,"Don Enrique Tierno Galvan,7",Zaratán,Valladolid,47610,2,100.0,1191,N-601,N,False,178.52537552357435
2024000364,BA-Merida-001,38.93821,-6.36091,"A5 - Salida 341,N/A",Mérida,Badajoz,6800,5,150.0,791,A-5,A,True,168.93288331446323
2024000376,BA-Monesterio-001,38.027935,-6.220272,"Venta El Culebrin,1",Monesterio,Badajoz,6260,8,150.0,1239,N-630,N,False,66.79403849834723
2024000378,AB-Villarrobledo-004,39.276703,-2.592007,"Reyes Catolicos,123",Villarrobledo,Albacete,2600,2,350.0,331,N-310,N,False,646.156557585442
2024000415,M-Mostoles-004,40.33146,-3.88428,"Obispo,6",Móstoles,Madrid,28935,3,50.0,785,A-5,A,True,257.56133842194157
2024000424,MA-Malaga-057,36.74378,-4.48995,"Lope De Rueda,250",Málaga,Málaga,29190,2,22.0,645,A-7S,A,True,864.2647853807831
2024000431,MU-Murcia-066,37.93277,-1.16372,"Primero De Mayo,120",Murcia,Murcia,30120,2,7.0,723,A-30,A,True,810.9803868027765
2024000434,NA-Lekunberri-003,43.00454,-1.909339,"Pg Industrial S-P,0",Lekunberri,Navarra,31870,2,22.0,680,A-15,A,True,1049.9769511102395
2024000451,T-Cambrils-001,41.08603,1.036816,"Montbrió,2",Cambrils,Tarragona,43850,6,50.0,137,A-7,A,False,264.1404222516762
2024000458,VA-Valladolid-031,41.616333,-4.705924,"Plata,41",Valladolid,Valladolid,47012,2,7.0,662,A-11,A,False,1175.0426149167308
2024000460,V-VillargordodelCabriel-001-2,39.53626,-1.43873,"Carretera,2",Villargordo del Cabriel,Valencia/València,46317,3,50.0,11,N-3,N,False,294.70388525659644
2024000461,Barrio BERNA,43.1871,-2.678831,"Berna,4",Amorebieta-Etxano,Bizkaia,48340,2,50.0,566,N-634,N,False,25.35390589925323
2024000467,ZA-Zamora-003,41.51463,-5.74612,"San Blas,12",Zamora,Zamora,49023,4,320.0,922,N-122,N,False,562.3142852032099
2024000469,ZA-MuelasdelPan-002,41.52116,-5.96703,"San Roque,2",Muelas del Pan,Zamora,49167,2,7.0,925,N-122,N,True,1313.521020276137
2024000476,BU-ArandadeDuero-001,41.670628,-3.707329,"Bemposta (Pg.In. Allendeduero),97",Aranda de Duero,Burgos,9400,3,50.0,889,N-1,N,False,692.215291449855
2024000484,A-Alicante-030,38.382797,-0.451484,"Enebro,1",Alicante/Alacant,Alicante/Alacant,3559,2,350.0,377,N-334,N,False,323.5909263133849
2024000499,CS-VINAROS-005,40.455673,0.45464,"Dels Artesans,6",Vinaròs,Castellón/Castelló,12500,4,22.0,1090,N-340A,N,False,29.81119073635741
2024000500,E-13-CiudadReal-001,38.990772,-3.904109,"Industrial El Avanzado,63",Ciudad Real,Ciudad Real,13005,2,22.0,1134,N-430,N,False,136.55425084950403
2024000502,CO-Cordoba-021,37.89848,-4.73468,"Tecnocordoba,1",Córdoba,Córdoba,14014,4,22.0,746,A-4,A,True,434.6865018941787
2024000508,O-OVIEDO-047,43.37512,-5.831852,"Juan Sebastian Lopez-Arranz,1",Oviedo,Asturias,33011,2,100.0,96,A-66,A,True,1584.1290401538133
2024000511,GU-AzuquecadeHenares-002,40.57081,-3.24951,"Industria,6",Azuqueca de Henares,Guadalajara,19200,2,320.0,685,A-2,A,True,300.38876343997276
2024000513,O-OVIEDO-030,43.3832,-5.8181,"Sabino Alvarez Gendin,S/N",Oviedo,Asturias,33011,2,22.0,96,A-66,A,True,469.55776975390324
2024000524,LU-Monterroso-001,42.792397,-7.832396,"De Las Nieves,N/A",Monterroso,Lugo,27560,2,22.0,1274,N-640,N,False,35.4683695752332
2024000525,M-ALCOBENDAS-008,40.51715,-3.616014,"Marquesa Viuda Aldama,50",Alcobendas,Madrid,28109,6,7.0,15,A-1,A,True,1690.133252451286
2024000531,MA-Malaga-037,36.723213,-4.397463,"Pintor Joaquin Sorolla,1",Málaga,Málaga,29016,2,22.0,642,A-7S,A,True,1714.1726717018228
2024000532,MA-Malaga-055,36.662834,-4.505553,"Torremolinos,71",Málaga,Málaga,29140,2,22.0,645,A-7S,A,True,1217.563009629147
2024000534,MA-Malaga-040,36.73494,-4.4247,"Hurtado De Amezaga,58",Málaga,Málaga,29014,2,22.0,643,A-7S,A,True,1691.6325626173768
2024000537,MU-Cartagena-022,37.65433,-1.010968,"Padua (Pg. Santa Ana),3",Cartagena,Murcia,30319,2,22.0,887,AP-7N,AP,False,1198.545101484888
2024000538,MU-Murcia-045,37.935524,-1.163332,"Mayor,179",Murcia,Murcia,30120,3,50.0,723,A-30,A,True,841.1998870069285
2024000563,VA-Mayorga-001,42.16892,-5.26236,"Corrillo La Ermita,N/A",Mayorga,Valladolid,47680,2,7.0,1192,N-601,N,False,669.6922366092355
2024000583,A-ALICANTE-034,38.53453,-0.171923,"Rei Jaume I,9",Finestrat,Alicante/Alacant,3509,4,120.0,364,N-332,N,False,229.9738278035948
2024000590,A-Ondara-009,38.81839,0.02378,"Costa Blanca,1",Ondara,Alicante/Alacant,3760,10,350.0,370,N-332,N,False,83.83652257388282
2024000603,O-OVIEDO-038,43.3536,-5.8383,"Otero,9",Oviedo,Asturias,33008,2,22.0,96,A-66,A,True,320.4212124387167
2024000606,O-Oviedo-016,43.41597,-5.80849,"Peña Santa (Pg.Silvota),15",Llanera,Asturias,33192,10,7.0,95,A-66,A,True,578.1203471933636
2024000608,O-OVIEDO-039,43.357784,-5.918521,"La Estacion,21",Oviedo,Asturias,33191,2,22.0,91,A-63,A,False,511.7792664140741
2024000609,E-33-Amieva-001,43.388355,-5.805845,"Autovia A,66",Siero,Asturias,33429,4,7.0,96,A-66,A,True,201.30447982256445
2024000614,PA-Fromista-003,42.269062,-4.4038,"Francesa,37",Frómista,Palencia,34440,2,22.0,1198,N-611,N,False,558.1549424337459
2024000616,LE-ValverdedelaVirgen-001,42.58031,-5.642893,"Pablo Diez,25",Valverde de la Virgen,León,24198,2,7.0,211,N-120,N,True,124.35702596540884
2024000620,LE-LEON-016,42.60348,-5.58003,"Reyes Leoneses,0",León,León,24008,2,22.0,1246,N-630A,N,False,1284.227552733554
2024000622,M-MADRID-012,40.336155,-3.714887,"Valle De Tobalina,24",Madrid,Madrid,28021,3,50.0,761,A-42,A,False,830.2097681018666
2024000623,L-Lleida-011,41.62202,0.66487,"Josep Segura Farré,701",Lleida,Lleida,25191,5,50.0,992,N-240,N,False,187.16802492830772
2024000624,LU-Mondoñedo-002,43.42796,-7.36617,"Jaime Cabot,1",Mondoñedo,Lugo,27740,2,22.0,587,N-634,N,True,519.3674829910943
2024000628,M-Madrid-078,40.372147,-3.728885,"Hilario Herranz Establos,24",Madrid,Madrid,28054,3,50.0,761,A-42,A,False,750.5104427886711
2024000633,E-28-SanSebastianDeLosReyes-001,40.54535,-3.613033,"Comercio,1",San Sebastián de los Reyes,Madrid,28703,14,7.0,15,A-1,A,True,428.9111342199945
2024000636,MU-Cartagena-034,37.597523,-0.972746,"Pedro Jorquera,0",Cartagena,Murcia,30202,2,22.0,723,A-30,A,True,1077.7040336281605
2024000642,NA-Pamplona-010,42.78608,-1.633391,"Comercial Galaria Calle T,1",Galar,Navarra,31191,4,100.0,675,A-15,A,True,395.7638209619264
2024000651,V-Chiva-002-2,39.45311,-0.734942,"Incolla (Pg La Pahilla),281",Chiva,Valencia/València,46370,3,50.0,50,A-3,A,True,199.14745476208716
2024000654,T-ElVendrell-005,41.22414,1.544623,"Barcelona,1","Vendrell, El",Tarragona,43700,3,50.0,396,N-340,N,False,213.4006541625131
2024000657,TE-Calanda-002,40.945244,-0.23089,"Autonomía Aragonesa,80",Calanda,Teruel,44570,2,7.0,963,N-211,N,False,24.48627876911458
2024000662,VA-LaCistérniga-002,41.611973,-4.682474,"Yeseros,1",Cistérniga,Valladolid,47193,2,7.0,662,A-11,A,False,455.5916601872826
2024000667,VA-ValbuenaDeDuero-001,41.62972,-4.26251,"Murallas,N/A",Olivares de Duero,Valladolid,47359,2,22.0,918,N-122,N,False,658.4064573081707
2024000672,BI-BASAURI-002-2,43.228844,-2.873916,"Zabalandi,15",Basauri,Bizkaia,48970,6,7.0,149,A-8,A,True,283.7519174031257
2024000674,Z-Zaragoza-024,41.65956,-0.98919,"Torre Villarroya,43",Zaragoza,Zaragoza,50190,2,7.0,221,N-125,N,True,419.273579147501
2024000695,A-SANVICENTEDELRASPEIG-003,38.39146,-0.51141,"Bronce,7",San Vicente del Raspeig/Sant Vicent del Raspeig,Alicante/Alacant,3690,2,100.0,147,A-77A,A,False,1080.762529908792
2024000702,SS-ANDOAIN-001,43.22486,-2.02355,"Illarramendi,903",Andoain,Gipuzkoa,20140,2,150.0,682,A-15,A,False,95.8532524453713
2024000706,CS-Castellondelaplana-013,39.97658,-0.072171,"Europa (Ciudad Del Transporte),1",Castelló de la Plana,Castellón/Castelló,12006,4,22.0,251,N-225,N,False,858.7085127818569
2024000708,E-13-Manzanares-001,39.022034,-3.373286,"Autovia Andalucia,171",Manzanares,Ciudad Real,13200,2,22.0,745,A-4,A,True,46.01449287271759
2024000716,GI-RibesdeFreser-002,42.308956,2.171529,"Estació De Núria,S/N",Campelles,Girona,17534,6,100.0,301,N-260,N,False,487.07975838284233
2024000718,TheF Charging Espana Magic Costa Blanca - Villa del Mar,38.53779,-0.138498,Av. De La Armada Española 1,Benidorm,Alicante/Alacant,3502,2,22.0,364,N-332,N,False,1526.6388140085603
2024000720,Plaza Poligono Sta. Marina,43.37615,-4.35148,Plaza Poligono Sta. Marina,San Vicente de la Barquera,Cantabria,39547,4,125.0,574,N-634,N,False,1323.7099847985403
2024000751,CC THADER Murcia,38.0331,-1.1477,"Victor Garrigos,9",Murcia,Murcia,30110,10,360.0,134,A-7,A,True,203.9681809674438
2024000761,VA-VALLADOLID-024,41.618774,-4.747981,"Zorrilla,191",Valladolid,Valladolid,47008,4,7.0,1189,N-601,N,False,1825.049238211919
2024000768,O-OVIEDO-042,43.3538,-5.86236,"El Valle,S/N",Oviedo,Asturias,33006,2,22.0,1218,N-630,N,False,464.20772050904577
2024000769,J-Jaen-001,37.81658,-3.771396,"Bailén-Motril,0",Jaén,Jaén,23006,6,50.0,1013,N-323,N,False,83.4956769429344
2024000771,GI-Girona-008,41.9596,2.805762,"Can Xirgu,15",Girona,Girona,17005,4,180.0,872,AP-7N,AP,True,1729.772701108335
2024000773,E-46-Aldaia-001,39.46307,-0.469818,"De La Concordia,6",Aldaia,Valencia/València,46960,6,22.0,52,A-3,A,True,1732.7317733165023
2024000777,LO-Logroño-013,42.46339,-2.43402,"Duquesa De La Victoria,74",Logroño,"Rioja, La",26004,6,14.0,670,A-13,A,False,878.8579878846809
2024000787,"Allego AG PARAYAS, S.L.",43.44889,-3.831363,Avenida De Parayas 18,Santander,Cantabria,39011,2,50.0,556,N-623,N,False,434.87768017625365
2024000790,Allego RAFAEL ALMENAR S.A.,39.462288,-0.405479,"Calle Fogainers, 1 - Pol. Ind. Vara De Quart",Xirivella,Valencia/València,46014,2,50.0,53,A-3,A,False,1297.329574856187
2024000791,Allego NISSAN CAETANO REICOMSA SL,40.520515,-3.663987,Calle Aragoneses 18,Alcobendas,Madrid,28108,2,50.0,15,A-1,A,True,987.6549966954524
2024000793,Allego COMERCIO Y ASISTENCIA - LEON,42.588028,-5.621684,"Ctra Leon-Astorga Km 4,5 Trobajo Del Camino",León,León,24010,2,50.0,211,N-120,N,True,45.74034952109984
2024000794,"Allego TALLERES SANTI ENRIQUE, S.A.",41.59062,2.28537,"Ctra. Masnou - Granollers, Km. 15,2",Granollers,Barcelona,8402,2,50.0,873,AP-7N,AP,True,1070.4325356531187
2024000796,Allego FRANCISCO MARCOS S.A,38.260113,-0.719889,"Avinguda De Crevillente, 11",Elche/Elx,Alicante/Alacant,3205,2,50.0,1071,N-340,N,False,32.30477320061984
2024000797,"Allego GAMBOA AUTOMOCIÓN, S.A. - ALCORCON",40.356476,-3.824132,"Avda. San Martin De Valdeiglesis, 5",Alcorcón,Madrid,28922,2,50.0,784,A-5,A,True,226.5184256781509
2024000798,"Allego ROFERVIGO, S.L.",42.21418,-8.673484,"Ctra. De Madrid, 210",Vigo,Pontevedra,36318,2,50.0,811,A-55,A,True,26.524668457819377
2024000801,Allego FRANCISCO MARCOS - MURCIA,38.0277,-1.169062,"Ctra. De Madrid, Km 384",Murcia,Murcia,30100,2,50.0,721,A-30,A,True,475.23986164689586
2024000803,"Allego DISTRIBUCIÓN Y VENTAS, S.L.",38.876877,-6.94793,"Ctra. Madrid - Lisboa, Km. 398",Badajoz,Badajoz,6008,2,50.0,1131,N-430,N,False,194.69395815718082
2024000805,"Allego LORETO MOTOR, S.L.U.",36.715843,-6.106937,"Av. Tío Pepe, 53",Jerez de la Frontera,Cádiz,11407,2,50.0,754,A-4,A,True,221.99050909787408
2024000806,"Allego ANDALMOTOR AUTOMOCIÓN, S.L.",36.777046,-2.78972,Avda. El Treinta Nº 114,"Ejido, El",Almería,4700,2,50.0,635,A-7S,A,True,1068.1876837476336
2024000807,Allego FRANCISCO MARCOS - ALICANTE,38.345173,-0.519264,"Ctra. Ocaña, 10",Alicante/Alacant,Alicante/Alacant,3006,2,50.0,350,N-330,N,False,509.0582632202739
2024000808,Allego TALLERES Y RECAMBIOS MORERA,41.841305,0.299917,128 C. Almacellas,Binéfar,Huesca,22500,2,50.0,284,N-240,N,False,404.06004632581676
2024000809,Allego NIKKO CENTER MOTORS,41.114708,1.218622,"Carr. Valencia, 206",Tarragona,Tarragona,43006,2,50.0,394,N-340,N,False,73.33230122810141
2024000810,Allego CYASA - Oviedo,43.37222,-5.814871,"C. Cerdeño, 41",Oviedo,Asturias,33010,2,50.0,96,A-66,A,True,205.18351913192097
2024000812,"Allego GAMBOA AUTOMOCIÓN, S.A. - RIVAS",40.354393,-3.543258,"C. De La Fundición, 7, 9",Rivas-Vaciamadrid,Madrid,28522,2,50.0,46,A-3,A,True,637.6950789525722
2024000813,Allego - NIKKO CENTER MOTORS,41.150257,1.121496,Aut. Reus - Tarragona,Reus,Tarragona,43204,2,50.0,1113,N-420,N,False,1097.2309018107437
2024000815,"Allego NISSAN RIMAUTO TERUEL CAR, S.L.U.",40.356853,-1.13498,"Polígono Los, Av. Los Hostales, 2 - 18",Teruel,Teruel,44195,2,50.0,978,N-234,N,False,29.954248696160032
2024000816,"Allego NISSAN IBERMOTOR DE SANTIAGO, S.L.",42.36117,-3.652407,"C. Alcalde Martín Cobos, 26",Burgos,Burgos,9007,2,50.0,170,N-1,N,False,584.6843487644926
2024000817,"Allego NISSAN KENTO MOTOR, S.L.",39.909615,-4.010892,"Ctra. Madrid Toledo, Km. 63,8",Olías del Rey,Toledo,45280,2,50.0,761,A-42,A,False,28.324080820442507
2024000820,Allego NISSAN COMERCIAL ARRE MOTOR,42.844635,-1.615217,Ctra Irun Fracia Km 6,Ezcabarte,Navarra,31194,2,50.0,611,N-121-A,N,True,583.2257539383855
2024000824,"Allego NISSAN GAURSA ARABAUTO, S.L.U.",43.318012,-1.871469,"Pol Makarraztegi 4, Oiartzun",Oiartzun,Gipuzkoa,20180,2,50.0,1287,AP-8,AP,True,431.4183888569793
2024000826,Allego NISSAN RAFAEL ALMENAR,39.964195,-0.064391,Avda De Valencia 223,Castelló de la Plana,Castellón/Castelló,12005,2,50.0,251,N-225,N,False,491.934224937236
